"domain","effect_class","review_id","observed","predicted","error"
"respiratory","reported","CD002203",0.616923076923077,-0.0366380359043292,-0.653561112827406
"respiratory","reported","CD002203",-0.486182415974393,0.0735987627083032,0.559781178682696
"respiratory","reported","CD004953",0,0.132004168134615,0.132004168134615
"respiratory","reported","CD004953",0,0.106280332514161,0.106280332514161
"respiratory","reported","CD004953",0,0.106357903358771,0.106357903358771
"respiratory","reported","CD010966",-0.498017273920569,-0.493709034913941,0.00430823900662841
"respiratory","reported","CD010966",-0.499425,-0.493709034913941,0.00571596508605943
"respiratory","reported","CD010966",-0.350026465696466,-0.493732717022062,-0.143706251325596
"respiratory","reported","CD010966",-0.352540125789328,-0.493732717022062,-0.141192591232734
"respiratory","reported","CD010966",3.19344969527474,-0.4856560720551,-3.67910576732984
"respiratory","reported","CD010966",3.67967100949502,-0.485675017741591,-4.16534602723661
"respiratory","reported","CD010966",3.53847657872031,-0.489795502537568,-4.02827208125788
"respiratory","reported","CD010966",1.91501437039012,-0.485675017741591,-2.40068938813171
"respiratory","reported","CD010966",-6.42271658663754,-0.485497677288812,5.93721890934873
"respiratory","reported","CD010966",0.0190925385594977,-0.493076612615176,-0.512169151174674
"respiratory","reported","CD010966",-9.13766217914475,-0.489858654825873,8.64780352431888
"respiratory","or","CD002203",-0.142505187174526,-0.373385341843907,-0.230880154669381
"respiratory","or","CD002203",0.315197929484121,-0.215049109774405,-0.530247039258526
"respiratory","or","CD002203",0.125498105200101,-0.22748097885782,-0.352979084057921
"respiratory","or","CD002203",-0.0673422504702264,-0.329599964259693,-0.262257713789466
"respiratory","or","CD002203",0.0675072291236048,-0.37134687770935,-0.438854106832954
"respiratory","or","CD002203",0.0109225789539515,-0.24053156197197,-0.251454140925922
"respiratory","or","CD002203",0.248891262527375,-0.215320213064963,-0.464211475592338
"respiratory","or","CD002203",-0.121192774631419,-0.516842737741619,-0.3956499631102
"respiratory","or","CD002203",-0.760737805552581,-0.58929613487205,0.171441670680531
"respiratory","or","CD002203",-0.396293787985804,-0.293444337754842,0.102849450230962
"respiratory","or","CD002203",0.0746591110286141,-0.228050570028607,-0.302709681057221
"respiratory","or","CD002203",-0.243366449808791,-0.319871598031348,-0.076505148222557
"respiratory","or","CD002203",0.763799649730922,-0.585859583878751,-1.34965923360967
"respiratory","or","CD002203",0.0479167344811447,-0.228113336969223,-0.276030071450367
"respiratory","or","CD002203",-0.594304983014504,-0.313363793905502,0.280941189109002
"respiratory","or","CD002203",0.437157149412989,-0.256527265231959,-0.693684414644948
"respiratory","or","CD002203",0.0215783717696692,-0.22748097885782,-0.249059350627489
"respiratory","or","CD002203",-0.383141253989015,-0.21195148187369,0.171189772115325
"respiratory","or","CD002203",-0.110801540102923,-0.232574355918224,-0.121772815815301
"respiratory","or","CD002203",0.763433638134006,-0.218212459763954,-0.98164609789796
"respiratory","or","CD002203",-0.46454882064799,-0.293448426852855,0.171100393795135
"respiratory","or","CD002203",-0.0771921383111666,-0.277264561970334,-0.200072423659167
"respiratory","or","CD002203",-0.174914079086779,-0.307420338724548,-0.132506259637769
"respiratory","or","CD002203",0.66198305200674,-0.438600118596845,-1.10058317060359
"respiratory","or","CD002203",-0.103472394616776,-0.210652529184848,-0.107180134568072
"respiratory","or","CD002203",-1.24138128954194,-0.617193446739201,0.624187842802739
"respiratory","or","CD002203",-0.115619556548273,-0.242160933428586,-0.126541376880313
"respiratory","or","CD002203",0.0472342677446697,-0.209396257505936,-0.256630525250606
"respiratory","or","CD002203",-1.05292787792374,-0.36735302007947,0.68557485784427
"respiratory","or","CD002203",-0.060493609647164,-0.184860807725549,-0.124367198078385
"respiratory","or","CD002203",0.0441780398180038,-0.22788782969409,-0.272065869512094
"respiratory","or","CD002203",-0.424866133134985,-0.330245590190465,0.0946205429445199
"respiratory","or","CD002203",0.0761100311010479,-0.227155498188786,-0.303265529289834
"respiratory","or","CD002203",-0.410158470340186,-0.312231417807034,0.097927052533152
"respiratory","or","CD007639",-0.109856842946627,-0.480871940769495,-0.371015097822868
"respiratory","or","CD007639",-0.215789695178405,-0.470658043784502,-0.254868348606097
"respiratory","or","CD007639",0,-0.454107600457539,-0.454107600457539
"respiratory","or","CD007639",0,-0.473912850474753,-0.473912850474753
"respiratory","or","CD007639",0,-0.441405065297551,-0.441405065297551
"respiratory","or","CD007639",0,-0.474563811812806,-0.474563811812806
"respiratory","or","CD007639",-1.91950845307685,-0.525710571556195,1.39379788152065
"respiratory","or","CD007639",-0.0884270449853997,-0.474986936682547,-0.386559891697147
"respiratory","or","CD007639",0,-0.472381538534882,-0.472381538534882
"respiratory","or","CD007639",0.341799804302914,-0.560999485896111,-0.902799290199025
"respiratory","or","CD007639",-0.0884270449853997,-0.474986936682547,-0.386559891697147
"respiratory","or","CD007639",0.458735579124459,-0.419963622867221,-0.87869920199168
"respiratory","or","CD007639",-0.891496849785506,-0.889416196896483,0.00208065288902315
"respiratory","or","CD007639",0,-0.454069368913571,-0.454069368913571
"respiratory","or","CD007639",-0.215789695178405,-0.470658043784502,-0.254868348606097
"respiratory","or","CD007639",0.00242564707272092,-0.441778591669211,-0.444204238741932
"respiratory","or","CD007639",-0.449540769966406,-0.741771544291502,-0.292230774325096
"respiratory","or","CD013355",-0.15981666085836,-0.601524137745745,-0.441707476887385
"respiratory","or","CD013355",-0.21975586779987,-0.580470877558315,-0.360715009758445
"respiratory","or","CD013355",-0.0508541841791486,-0.554330410501183,-0.503476226322034
"respiratory","or","CD013355",0.0351008722915667,-0.666520120429968,-0.701620992721535
"respiratory","or","CD013355",0.467277608901211,-0.639708186070112,-1.10698579497132
"respiratory","or","CD013355",-0.726223014856089,-0.745219919173909,-0.0189969043178196
"respiratory","or","CD013355",-0.100352545775951,-0.620742741242498,-0.520390195466547
"respiratory","or","CD013476",1.15108355855598,-0.16721324688473,-1.31829680544071
"respiratory","or","CD013476",-0.0408007944388197,-0.169554512961272,-0.128753718522452
"respiratory","or","CD013476",-0.938841794498636,-0.42451140145751,0.514330393041126
"respiratory","or","CD013476",0,-0.16846957739786,-0.16846957739786
"respiratory","or","CD013830",-1.46857410065049,-0.225332725313706,1.24324137533678
"respiratory","or","CD013830",0.102411309621248,-0.100425614977482,-0.20283692459873
"respiratory","or","CD013830",-1.25685584478924,-0.00951706152506646,1.24733878326417
"respiratory","or","CD013830",0.633859404831167,-0.0202914574220542,-0.654150862253221
"respiratory","or","CD013830",1.14862270924277,0.0557857812841577,-1.09283692795861
"respiratory","or","CD013830",-0.696197134259671,-0.121989948227167,0.574207186032504
"respiratory","or","CD013830",-0.616836315223213,-0.0155420254209274,0.601294289802286
"respiratory","or","CD013830",-1.03703530111111,-0.0237119883910422,1.01332331272007
"respiratory","or","CD013830",-2.07328053737235,-0.317935041793376,1.75534549557897
"respiratory","or","CD013830",-0.0688410362863075,0.0144223059357246,0.0832633422220321
"respiratory","or","CD013830",-1.67836852598398,-0.270517663257919,1.40785086272606
"respiratory","or","CD013830",0.903687561240927,-0.100687596488576,-1.0043751577295
"respiratory","or","CD013830",-0.0353068029025194,0.0334822124991733,0.0687890154016927
"respiratory","or","CD013830",0.00911344573645717,-0.0385559291542278,-0.0476693748906849
"respiratory","or","CD013830",-1.25685584478924,-0.00951706152506646,1.24733878326417
"respiratory","or","CD013830",-1.53547995188123,-0.275405896897659,1.26007405498357
"respiratory","or","CD013830",-1.19381450301138,-0.0265304957615057,1.16728400724987
"respiratory","or","CD013830",-1.03703530111111,-0.0237119883910422,1.01332331272007
"respiratory","or","CD013830",-1.53547995188123,-0.275405896897659,1.26007405498357
"respiratory","or","CD013830",-0.352967943773433,-0.248112537026067,0.104855406747366
"respiratory","or","CD013830",-0.923520993516405,-0.250593256089139,0.672927737427266
"respiratory","or","CD013830",-0.507553653434315,-0.0544351267211026,0.453118526713212
"respiratory","or","CD013830",-1.46857410065049,-0.225332725313706,1.24324137533678
"respiratory","or","CD013830",0.102411309621248,-0.100425614977482,-0.20283692459873
"respiratory","or","CD013830",0.633859404831167,-0.0202914574220542,-0.654150862253221
"respiratory","or","CD013830",0.903687561240927,-0.100687596488576,-1.0043751577295
"respiratory","or","CD013830",-0.507553653434315,-0.0544351267211026,0.453118526713212
"respiratory","or","CD013830",-1.60709838950148,-0.251322440026271,1.35577594947521
"respiratory","or","CD015462",0.129534689145839,-0.117668940231381,-0.24720362937722
"respiratory","or","CD015462",0.0229259520133316,-0.000773126106173583,-0.0236990781195052
"respiratory","or","CD015462",-0.040024581284446,-0.0631949765807946,-0.0231703952963486
"respiratory","or","CD015462",-1.28044372991501,-0.0690263907087342,1.21141733920628
"respiratory","or","CD015462",-0.274648761055776,-0.121146214657314,0.153502546398462
"respiratory","or","CD015462",-0.071886453134465,-0.081133829138436,-0.00924737600397098
"respiratory","or","CD015462",0.541789252131299,-0.121952740560494,-0.663741992691793
"respiratory","or","CD015462",-0.275837095478887,-0.0268087256526627,0.249028369826224
"respiratory","or","CD015462",0.568598212397867,0.0562611975296519,-0.512337014868215
"respiratory","or","CD015462",0.0287010828843169,0.0165609371357306,-0.0121401457485863
"respiratory","or","CD015532_data",0.619012630991623,-0.17917972185289,-0.798192352844513
"respiratory","or","CD015532_data",0.0998279124289415,-0.236899633381896,-0.336727545810837
"respiratory","or","CD015532_data",0.267036051858885,-0.167374098772356,-0.434410150631241
"respiratory","or","CD015532_data",-0.38568537720243,-0.194751912089515,0.190933465112915
"respiratory","or","CD015532_data",0.0737002695099728,-0.34925100893048,-0.422951278440453
"respiratory","or","CD015532_data",0.684891970633778,-0.350745675376608,-1.03563764601039
"respiratory","or","CD015532_data",0.0287592964795211,-0.411252469677372,-0.440011766156893
"respiratory","or","CD015532_data",0.786919230730363,-0.0950018730427475,-0.881921103773111
"respiratory","or","CD015532_data",0.0939310605783974,-0.403072138663099,-0.497003199241496
"respiratory","or","CD015532_data",0.786919230730363,-0.0950018730427475,-0.881921103773111
"respiratory","or","CD015532_data",-0.434459109228977,-0.314034184636043,0.120424924592934
"respiratory","or","CD015532_data",0.456335590592551,-0.17917972185289,-0.635515312445441
"respiratory","or","CD015532_data",0.0998279124289415,-0.236899633381896,-0.336727545810837
"respiratory","or","CD015532_data",-0.434459109228977,-0.314034184636043,0.120424924592934
"respiratory","or","CD015532_data",0.579172407084495,-0.124260241010006,-0.703432648094501
"respiratory","or","CD015532_data",-0.38568537720243,-0.194751912089515,0.190933465112915
"respiratory","or","CD015532_data",0.990256394610736,-0.0975861440831737,-1.08784253869391
"respiratory","or","CD015532_data",0.00756971316816879,-0.251684317239509,-0.259254030407677
"respiratory","or","CD015532_data",0.0737002695099728,-0.34925100893048,-0.422951278440453
"respiratory","or","CD015532_data",0.344958959357095,-0.216380252783942,-0.561339212141037
"respiratory","or","CD015532_data",1.07448745442417,-0.402470544766814,-1.47695799919098
"respiratory","or","CD015532_data",-0.288874884152838,-0.253331034808092,0.0355438493447461
"respiratory","or","CD015532_data",0.253962007275829,-0.403328851134319,-0.657290858410148
"respiratory","or","CD015532_data",0.786919230730363,-0.0950018730427475,-0.881921103773111
"respiratory","or","CD015532_data",0.0939310605783974,-0.403072138663099,-0.497003199241496
"respiratory","or","CD015532_data",0.786919230730363,-0.0950018730427475,-0.881921103773111
"respiratory","or","CD012712",-0.165027916843563,-0.203838271915971,-0.0388103550724079
"respiratory","or","CD012712",-1.15980843586929,-0.115590061005499,1.04421837486379
"respiratory","or","CD012712",0.00578099340773114,-0.0746834784626468,-0.0804644718703779
"respiratory","or","CD012712",-0.139697929866258,-0.145987146718334,-0.00628921685207628
"respiratory","or","CD012712",-0.346651048104606,-0.112031439711644,0.234619608392962
"respiratory","or","CD012712",-0.167011690269255,-0.189440494003223,-0.0224288037339677
"respiratory","or","CD012712",0.540929198768926,-0.0697723609764519,-0.610701559745378
"respiratory","or","CD012712",-0.0892338836531334,-0.0627666994408581,0.0264671842122753
"respiratory","or","CD012712",-1.16966039556111,-0.261902671292178,0.907757724268933
"respiratory","or","CD012712",-0.194425169147362,-0.201160676036168,-0.00673550688880623
"respiratory","or","CD012712",0.134319432708067,-0.0786693688841434,-0.21298880159221
"respiratory","or","CD012712",-0.79771005279155,-0.132778074106988,0.664931978684562
"respiratory","or","CD012712",-0.859835502637128,-0.10402284680474,0.755812655832388
"respiratory","or","CD012712",0.378182079231206,0.0232218586915058,-0.3549602205397
"respiratory","or","CD012712",-0.360387801501891,-0.09311839701848,0.267269404483411
"respiratory","or","CD012712",-0.452235579239754,-0.10539216422977,0.346843415009984
"respiratory","or","CD012712",-0.801322518911647,-0.114931260629164,0.686391258282483
"respiratory","or","CD012712",-0.893963320551803,-0.209264003482354,0.684699317069449
"respiratory","or","CD012712",-0.692164484119259,-0.150349932943102,0.541814551176157
"respiratory","or","CD012712",-0.596208415588143,-0.199409057730457,0.396799357857686
"respiratory","or","CD012712",-0.184513421009931,-0.152406093813938,0.032107327195993
"respiratory","or","CD012712",-0.65167436484822,-0.173994996475735,0.477679368372485
"respiratory","or","CD012712",-0.273322687707557,-0.00117319971754268,0.272149487990014
"respiratory","or","CD012712",-0.245072790865996,-0.0367371187948687,0.208335672071127
"respiratory","or","CD012712",-0.569214227345312,-0.166100083889782,0.40311414345553
"respiratory","or","CD012712",-0.18979810505171,-0.179509794803757,0.0102883102479525
"respiratory","or","CD012712",-0.165027916843563,-0.203838271915971,-0.0388103550724079
