"review_id","effect_class","observed","predicted","error"
"CD006536","or",-0.267176973197069,0.109557738796333,0.376734711993402
"CD006536","or",-0.250020930962794,0.102627940173811,0.352648871136605
"CD006536","or",-0.133470331971145,0.10726430302554,0.240734634996685
"CD006536","or",-0.0973668066508153,0.105453773356452,0.202820580007267
"CD006536","or",-0.408468902436965,0.106623767226722,0.515092669663687
"CD006536","or",-0.542269098310656,0.0703699559739718,0.612639054284628
"CD006536","or",-0.464873859846126,0.110966252811055,0.575840112657181
"CD006536","or",-0.502924288776681,0.105522582624353,0.608446871401034
"CD006536","or",-0.155590926188988,0.094944630575695,0.250535556764683
"CD006536","or",-0.698873615918692,0.105359540520105,0.804233156438797
"CD006536","or",-0.54917674839128,0.0700622385706765,0.619238986961956
"CD006536","or",-0.420523226246072,0.108427377659343,0.528950603905415
"CD006536","or",-0.426438138017169,0.109434057602542,0.535872195619711
"CD006536","or",-0.558411745872652,0.0996206496807325,0.658032395553384
"CD006536","or",-0.152281999014559,0.108713240691204,0.260995239705763
"CD006536","or",-0.0740910330001908,0.0930475795358031,0.167138612535994
"CD006536","or",-0.334258073579418,0.098968910176254,0.433226983755672
"CD006536","or",-0.163877485737144,0.110933539478643,0.274811025215787
"CD006536","or",-0.132262868344965,0.108554029448536,0.240816897793501
"CD006536","or",-0.133470331971145,0.10726430302554,0.240734634996685
"CD006536","or",-0.441935023705491,0.0924774252170163,0.534412448922507
"CD006536","or",-0.44539683639984,0.0845136341622691,0.529910470562109
"CD006536","or",-0.073960732618092,0.106304666525212,0.180265399143304
"CD006536","or",-0.390102811403665,0.101032147474087,0.491134958877752
"CD006536","or",-0.646573087732107,0.108001566880504,0.754574654612611
"CD006536","or",-0.167909867857693,0.107166580857895,0.275076448715588
"CD006536","or",-0.218485591351946,0.104819429661048,0.323305021012994
"CD006536","or",-0.0598007861050854,0.10509412221693,0.164894908322015
"CD006536","or",-0.0973668066508153,0.105453773356452,0.202820580007267
"CD006536","or",-0.137021608442912,0.110650566655388,0.2476721750983
"CD006536","or",-0.102112166842315,0.112910585141739,0.215022751984054
"CD006536","or",-0.441104116464405,0.0902284788535738,0.531332595317979
"CD006536","or",-0.169022874591279,0.100640646940779,0.269663521532058
"CD006536","or",-0.271329934649671,0.0991377488184891,0.37046768346816
"CD006536","or",-0.230776464190217,0.108802888983142,0.339579353173359
"CD006536","or",-0.323007859698826,0.108930883737655,0.431938743436481
"CD006536","or",-0.0905696083467603,0.110974241007233,0.201543849353993
"CD006536","or",-0.464873859846126,0.110966252811055,0.575840112657181
"CD006536","or",-0.997819936453586,0.0899134986371916,1.08773343509078
"CD006536","or",0.0486297096084822,0.114145788435725,0.0655160788272426
"CD006536","or",-0.318383070030876,0.106381571998483,0.424764642029359
"CD007026","or",-0.167060645876973,0.0920321763394123,0.259092822216385
"CD007026","or",-0.220689728553695,0.0703970054964887,0.291086734050184
"CD007026","or",-0.125781027982194,0.0907229090924473,0.216503937074641
"CD007026","or",-0.17280963592816,0.0845731915118793,0.257382827440039
"CD007026","or",0.184830556369668,0.100586941794479,-0.0842436145751891
"CD007026","or",-0.125781027982194,0.0907229090924473,0.216503937074641
"CD007026","or",-0.110044613968902,0.0853130345599829,0.195357648528885
"CD007026","or",-0.103113826575543,0.0828674182828791,0.185981244858422
"CD007026","or",-0.338455191369929,-0.044108752621472,0.294346438748457
"CD007026","or",0.218549516756208,0.077127213484687,-0.141422303271521
"CD007026","or",1.01903230417013,0.0896389455138798,-0.92939335865625
"CD009535","or",0.0857059643827216,0.115574521527375,0.0298685571446538
"CD009535","or",0.829237319792348,0.103483193818296,-0.725754125974052
"CD009535","or",0.394697048700219,-0.0171733805947991,-0.411870429295018
"CD009535","or",-0.0892388589360939,-0.63134932447231,-0.542110465536216
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",0.964351651307122,0.116290733684061,-0.848060917623061
"CD009535","or",2.75823936261067,0.0350009161793821,-2.72323844643129
"CD009535","or",2.91735739186492,-0.102268470767855,-3.01962586263277
"CD009535","or",0.964351651307122,0.116290733684061,-0.848060917623061
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",0.829237319792348,0.103483193818296,-0.725754125974052
"CD009535","or",0.0871628581980716,0.117588155892387,0.0304252976943157
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",-0.345526891150866,-0.246461777514502,0.0990651136363641
"CD009535","or",0.387059992180618,0.124274805545192,-0.262785186635426
"CD009535","or",2.75823936261067,0.0350009161793821,-2.72323844643129
"CD009535","or",2.91735739186492,-0.102268470767855,-3.01962586263277
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",0.982836836882707,0.115565000008369,-0.867271836874338
"CD009535","or",-0.0151079076567163,0.118332598796574,0.133440506453291
"CD009535","or",0.982836836882707,0.115565000008369,-0.867271836874338
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD009535","or",-0.0147844314164054,0.12496334330356,0.139747774719965
"CD010136","or",0.0723685747045256,0.0790467112399832,0.00667813653545765
"CD010136","or",0.0723685747045256,0.0790467112399832,0.00667813653545765
"CD010136","or",0.0723685747045256,0.0790467112399832,0.00667813653545765
"CD010136","or",0.0723685747045256,0.0790467112399832,0.00667813653545765
"CD010136","or",0.0723685747045256,0.0790467112399832,0.00667813653545765
"CD010136","or",0.117308571451499,0.0790232968869011,-0.0382852745645979
"CD010216","or",-0.823676165204581,0.116583003310729,0.94025916851531
"CD010216","or",-0.338302400154737,0.130050850187358,0.468353250342095
"CD010216","or",0.289569141756164,0.0515565893371147,-0.238012552419049
"CD010216","or",-0.295686465678004,0.132766915144818,0.428453380822822
"CD010216","or",-0.678290319350926,0.128580562337643,0.806870881688569
"CD010216","or",-0.140707297706392,0.12854303261081,0.269250330317202
"CD010216","or",-0.40219946163515,0.131404288811342,0.533603750446492
"CD010216","or",1.07352162252944,1.24376663631276,0.170245013783322
"CD010216","or",-0.0194944877092134,0.122300921857044,0.141795409566257
"CD010216","or",-0.890279241411697,0.119050920633458,1.00933016204515
"CD010216","or",1.17733117334137,-0.0323181307979709,-1.20964930413934
"CD010216","or",-0.0140496336889156,0.0720685125181405,0.0861181462070561
"CD010216","or",0.0298394339939896,0.0373532641126289,0.00751383011863932
"CD010216","or",0.607809047654747,0.113211336466986,-0.494597711187761
"CD010216","or",1.32202691154391,0.104146437954564,-1.21788047358935
"CD010216","or",-0.316780473847935,-0.0574799774798428,0.259300496368092
"CD010216","or",0.540052896459263,1.09367201095925,0.553619114499985
"CD010216","or",-0.118861635132447,0.111948097712424,0.230809732844871
"CD010216","or",-0.792003406889914,0.12011072875173,0.912114135641644
"CD010216","or",0.14396282629477,0.124095338301335,-0.0198674879934351
"CD010216","or",0.0260237597770221,0.0261844593294949,0.000160699552472846
"CD010216","or",0.0091060976046284,0.0719167216623287,0.0628106240577003
"CD010216","or",0.428304767792307,0.113700760707359,-0.314604007084948
"CD010216","or",0.590991280864428,0.09391218187785,-0.497079098986578
"CD010216","or",-0.40219946163515,0.131404288811342,0.533603750446492
"CD010216","or",0.207789318289781,0.0565426374836456,-0.151246680806135
"CD010216","or",-0.192752347225998,0.135426741146944,0.328179088372942
"CD010216","or",-0.232723297545752,0.126028397851756,0.358751695397508
"CD010216","or",-0.0507379562804116,0.076332449376072,0.127070405656484
"CD010856","or",-0.0348412832488961,0.0569299481510281,0.0917712313999242
"CD010856","or",0.0252249322668076,0.0686800827971509,0.0434551505303434
"CD010856","or",-0.0348412832488961,0.0569299481510281,0.0917712313999242
"CD010856","or",-0.248929039870404,0.0316260742610428,0.280555114131447
"CD010856","or",-0.261906029742918,-0.0139874381040848,0.247918591638833
"CD010856","or",-0.29858674172037,0.0061662032371625,0.304752944957532
"CD010856","or",-0.490954413261985,-0.179290381207499,0.311664032054486
"CD010856","or",-0.0348412832488961,0.0569299481510281,0.0917712313999242
"CD010856","or",0.204756745610822,0.0658610058131188,-0.138895739797703
"CD010856","or",-0.354234734484996,-0.0777579785515404,0.276476755933456
"CD010856","or",0.305376996383073,0.00191013404799807,-0.303466862335075
"CD010856","or",-0.0811701100397807,0.0072202274433017,0.0883903374830824
"CD010856","or",-0.310709094001255,0.000837096475803944,0.311546190477059
"CD010856","or",-0.342850093969714,-0.0139792319535222,0.328870862016192
"CD010856","or",-0.446111039207065,-0.0440491148984865,0.402061924308578
"CD010856","or",-0.498651354786112,-0.00503317273286723,0.493618182053245
"CD012067","or",1.39752480819019,0.0999957972601892,-1.29752901093
"CD012067","or",0.191358421632478,0.0379754646669718,-0.153382956965506
"CD012067","or",0.65750288839696,0.0130401563211454,-0.644462732075815
"CD012067","or",2.74864381303712,0.090837604032818,-2.6578062090043
"CD012067","or",0.941904393135326,0.106966921292797,-0.834937471842529
"CD012067","or",-0.847452369613194,0.0825866749483638,0.930039044561558
"CD012067","or",0.0194157329082546,0.0841162720161596,0.064700539107905
"CD012067","or",0.918638136753871,0.0620770956296494,-0.856561041124222
"CD012067","or",0.0714584827662464,0.102777622691982,0.0313191399257356
"CD012067","or",0.0714584827662464,0.102777622691982,0.0313191399257356
"CD012067","or",0.166210369955536,0.104248021811535,-0.0619623481440012
"CD012067","or",0.94051020271975,0.078455479916152,-0.862054722803598
"CD012067","or",0,0.104107535693045,0.104107535693045
"CD012067","or",-0.172235018997704,0.0688941086057725,0.241129127603477
"CD012067","or",-0.257710166216372,0.0958471967195206,0.353557362935893
"CD012067","or",-0.257710166216372,0.10463195044017,0.362342116656541
"CD012067","or",-0.257710166216372,0.10463195044017,0.362342116656541
"CD012067","or",0.00315877159541178,0.110959256294087,0.107800484698675
"CD012067","or",1.36615113779513,0.109887960383749,-1.25626317741138
"CD012067","or",-0.0679549338404606,0.0746870752833439,0.142642009123804
"CD012067","or",-0.211933447141046,0.0514077321683048,0.263341179309351
"CD012067","or",-0.444289597947212,0.0898237668658223,0.534113364813034
"CD012067","or",0.0648745267648675,0.102315423680067,0.0374408969151994
"CD012067","or",0.0602679580314356,0.106227226109492,0.045959268078056
"CD012067","or",0.0192433475352217,0.0724711929798837,0.053227845444662
"CD012067","or",2.74477491791993,0.0972861541619573,-2.64748876375797
"CD012067","or",0.710498991559724,0.0788006957883888,-0.631698295771335
"CD012067","or",0.618424857497061,0.0663069349178408,-0.55211792257922
"CD012067","or",0.0176610771564799,0.08413968636924,0.0664786092127601
"CD012067","or",0.148226940332685,0.100113202835106,-0.0481137374975787
"CD012067","or",0.148226940332685,0.100113202835106,-0.0481137374975787
"CD012067","or",0.166038533418736,0.106100215571842,-0.0599383178468943
"CD012067","or",0,0.0954726783400525,0.0954726783400525
"CD012067","or",0,0.0954726783400525,0.0954726783400525
"CD012067","or",0,0.0954726783400525,0.0954726783400525
"CD012067","or",-0.0128860710037481,0.103896806515313,0.116782877519061
"CD012067","or",-0.18530218951499,0.107319895919963,0.292622085434953
"CD012067","or",0.76146235549109,0.0653853408658617,-0.696077014625228
"CD012067","or",2.55945794655471,0.0922294228353388,-2.46722852371937
"CD012067","or",-0.0128860710037481,0.103896806515313,0.116782877519061
"CD012067","or",-0.0128860710037481,0.103896806515313,0.116782877519061
"CD012067","or",-0.595604902943867,0.0658479434890404,0.661452846432907
"CD012067","or",0.237636694806812,0.105890014917182,-0.13174667988963
"CD012067","or",0.03027208488492,0.0570560438880524,0.0267839590031324
"CD012067","or",0.117436887611954,0.0616836844033281,-0.0557532032086259
"CD012067","or",0,0.104107535693045,0.104107535693045
"CD012067","or",-0.0939525570021565,0.100024250547364,0.193976807549521
"CD012067","or",-0.0939525570021565,0.100024250547364,0.193976807549521
"CD012067","or",-0.0949376859040708,0.0985632245870293,0.1935009104911
"CD012067","or",-0.789354870941889,0.0645532149254419,0.853908085867331
"CD012067","or",2.12145920111892,0.0587466894848586,-2.06271251163406
"CD012067","or",-0.460617593182201,0.0634116836696056,0.524029276851807
"CD012067","or",0.73618753728823,0.0977032508444901,-0.63848428644374
"CD012067","or",0.723661142207235,0.07037128849388,-0.653289853713355
"CD012067","or",-0.0939525570021565,0.100024250547364,0.193976807549521
"CD012067","or",-0.724345209313313,0.0467845476171726,0.771129756930486
"CD012067","or",-0.0939525570021565,0.100024250547364,0.193976807549521
"CD012067","or",-0.0949376859040708,0.0985632245870293,0.1935009104911
"CD012067","or",3.43458365213221,0.07704063075598,-3.35754302137623
"CD012067","or",0.178920166129195,0.0732016436387263,-0.105718522490469
"CD012067","or",1.72252034858535,0.0680342967322564,-1.65448605185309
"CD012067","or",0.0627167725098085,0.0579977025546715,-0.00471906995513696
"CD012067","or",0,0.0954726783400525,0.0954726783400525
"CD012067","or",1.05671088278699,0.0873160769597793,-0.969394805827211
"CD012067","or",2.32033824558765,0.0746046737065535,-2.2457335718811
"CD012067","or",-0.458835887351386,0.0702781730679431,0.529114060419329
"CD012067","or",0,0.0954726783400525,0.0954726783400525
"CD012152","or",-0.350689289170142,0.0423278935967331,0.393017182766875
"CD012152","or",-0.350371108870023,0.0424206115870922,0.392791720457115
"CD012152","or",-0.247997471181728,-0.0505392517898213,0.197458219391907
"CD012152","or",0.175907835307708,0.0353603210676552,-0.140547514240053
"CD012152","or",-0.583871713803835,0.0656139258894373,0.649485639693272
"CD012152","or",-0.153001395325,-0.0155664289482595,0.13743496637674
"CD012152","or",-0.355440640727562,0.042678169470989,0.398118810198551
"CD012152","or",-0.914242305618124,0.0645792665742528,0.978821572192377
"CD012152","or",-1.30372648549876,0.0654289150548666,1.36915540055363
"CD012152","or",-0.081233941845079,0.0315047478961061,0.112738689741185
"CD012152","or",-0.197273656369649,0.0293997807671682,0.226673437136817
"CD012397","or",-0.724511134674848,0.0764008938497586,0.800912028524607
"CD012397","or",0.024226760124872,-0.494783786791451,-0.519010546916323
"CD012397","or",-0.0637400210124676,0.121516459045666,0.185256480058133
"CD012397","or",-0.897241014946345,0.0841218984689277,0.981362913415273
"CD012594","or",0.468799866206016,0.0524104145196416,-0.416389451686374
"CD012905","or",0.00622438352455728,0.101894143104099,0.0956697595795417
"CD012905","or",-0.698413599369042,0.0440986527887333,0.742512252157775
"CD012905","or",0.130617099824548,0.100803167774304,-0.0298139320502442
"CD012905","or",0.00458744273444394,0.0995392784095764,0.0949518356751324
"CD012905","or",-0.531003081982242,0.0948416072534109,0.625844689235653
"CD012905","or",-0.830675751195784,0.0350285182856425,0.865704269481427
"CD012905","or",-0.0176330263523325,0.0941596056261017,0.111792631978434
"CD012905","or",-0.0669799753415408,0.100217920217101,0.167197895558642
"CD012905","or",-0.116125040364244,0.0469164801626168,0.163041520526861
