"review_id","effect_class","observed","predicted","error"
"CD007674","or",-0.380484425127327,0.094353556370666,0.474837981497993
"CD007674","or",-0.319712137897875,0.093500115150178,0.413212253048053
"CD007674","or",0.0556859968432456,0.103011167355611,0.0473251705123657
"CD007674","or",0.0611743581706148,0.102566421783942,0.0413920636133274
"CD007674","or",0.087829566421801,0.103074702437278,0.0152451360154773
"CD007674","or",0.0742124865452706,0.102693491947276,0.0284810054020056
"CD007674","or",0.335335180595346,0.026957666641253,-0.308377513954093
"CD007674","or",0.309447457278657,0.0500854904312932,-0.259361966847363
"CD007674","or",-0.0754671383880338,0.0933839248278893,0.168851063215923
"CD007674","or",-0.199643096712969,0.0923854388485962,0.292028535561565
"CD007674","or",1.43865441473789,0.0420839564713647,-1.39657045826652
"CD007674","or",0.747344904580002,0.00877436128095497,-0.738570543299047
"CD007674","or",-0.172192701229366,0.0919015920981228,0.264094293327489
"CD007674","or",-0.23100075320345,0.0937444065692834,0.324745159772734
"CD007674","or",0.781369619720424,0.00825417558077238,-0.773115444139651
"CD007674","or",1.74335987836954,0.0459205210552342,-1.6974393573143
"CD007674","or",-0.0594931096834459,0.0908176170516632,0.150310726735109
"CD007674","or",-0.187230234479616,0.0940885635960924,0.281318798075709
"CD007674","or",1.01114478286138,0.0181262927426592,-0.993018490118719
"CD007674","or",0.30588557401524,0.0083038990281849,-0.297581674987056
"CD007674","or",-0.276754637822237,0.0917510489592647,0.368505686781502
"CD007674","or",-0.0623827543574551,0.0929678530984087,0.155350607455864
"CD007674","or",1.53971185768529,0.0474481478818321,-1.49226370980346
"CD007674","or",0.675410363190754,-0.00265173308734555,-0.6780620962781
"CD007674","or",-0.511031935325012,0.0940111670964963,0.605043102421508
"CD007674","or",-0.206192811301024,0.0937336502755127,0.299926461576537
"CD007674","or",-0.119587838478569,0.0922572894638963,0.211845127942466
"CD007674","or",0.48175605942017,-0.0254987382225401,-0.507254797642711
"CD007674","or",-0.0200103083363624,-0.0261413242671267,-0.00613101593076435
"CD008873","or",-0.3103320142628,0.0917468618267183,0.402078876089518
"CD008873","or",-0.216471476867232,0.0800405201403118,0.296511997007544
"CD008873","or",-0.293440547625052,0.0846944562046411,0.378135003829693
"CD008873","or",-0.899815493233335,0.0846018102343272,0.984417303467662
"CD008873","or",-1.11743554947195,0.0814592572258969,1.19889480669784
"CD008873","or",-0.38105126318647,0.0586969120363555,0.439748175222825
"CD008873","or",-0.459616825313981,0.0370372135601996,0.49665403887418
"CD008873","or",-0.0967250546751968,-0.00231298728543789,0.0944120673897589
"CD008873","or",-0.253276424424834,0.0626936161925282,0.315970040617363
"CD008873","or",-0.17887610184322,0.0843917835796625,0.263267885422883
"CD009679","or",-0.545067549496112,0.0903054995505021,0.635373049046614
"CD009679","or",-0.615278479722422,0.0905358836057747,0.705814363328196
"CD009679","or",2.14776787248217,0.095519261634587,-2.05224861084759
"CD009679","or",1.21688950195939,0.0886755110401305,-1.12821399091926
"CD009679","or",-0.371562648457883,0.0796646655170102,0.451227313974893
"CD009679","or",-1.66309515279731,-0.0766910199623268,1.58640413283498
"CD009679","or",0.410467729974062,0.0805827911110967,-0.329884938862965
"CD009679","or",0.0390148763541847,0.095761934683177,0.0567470583289923
"CD009679","or",0.0390148763541847,0.095761934683177,0.0567470583289923
"CD009679","or",0.0390148763541847,0.095761934683177,0.0567470583289923
"CD009679","or",0.0349796412221152,0.0984816151545393,0.0635019739324241
"CD009679","or",-1.46939128763617,0.0418851063018019,1.51127639393797
"CD009679","or",-1.06806079056858,0.0762472298592226,1.1443080204278
"CD009679","or",-0.912456346933229,0.0611970770793378,0.973653424012566
"CD009679","or",0,0.100160008896356,0.100160008896356
"CD009679","or",-0.210605483299493,0.098100393107498,0.308705876406991
"CD009679","or",-0.044191522496983,0.0995652470481575,0.143756769545141
"CD009679","or",-0.314232346393468,0.0961572640802162,0.410389610473684
"CD009679","or",-0.0904280582740636,0.0812030304761058,0.171631088750169
"CD009679","or",-0.125351878233615,0.0629153428645238,0.188267221098139
"CD009679","or",-0.970203293880302,0.0675246178487322,1.03772791172903
"CD009679","or",-0.90919904900438,0.0916598385380218,1.0008588875424
"CD009679","or",-0.270063713813078,0.0566295593439969,0.326693273157075
"CD009679","or",-0.349213417225006,0.0494056835182189,0.398619100743225
"CD009679","or",0.833908993030031,-0.0336573447900212,-0.867566337820052
"CD009679","or",0.432974952031163,-0.0427503353399516,-0.475725287371114
"CD009679","or",-0.0936666023811196,0.098502793515095,0.192169395896215
"CD010001","or",0.109815948769689,0.0324359359263636,-0.0773800128433249
"CD010001","or",0.281611402957622,0.0505147444231672,-0.231096658534454
"CD010001","or",0.516888269159768,0.0639365241410955,-0.452951745018673
"CD010001","or",0.672818185293386,0.0944793900851999,-0.578338795208186
"CD010001","or",-0.0301606165105847,0.0822644727797935,0.112425089290378
"CD010001","or",1.10246383105672,0.0719575837478943,-1.03050624730883
"CD010001","or",0.56880354286431,0.08688567623358,-0.48191786663073
"CD010001","or",0.0974692185130984,0.0137626323707087,-0.0837065861423897
"CD010001","or",0.165629439119492,0.0459600293735861,-0.119669409745906
"CD010001","or",0.530834193792858,-0.00217706785978381,-0.533011261652641
"CD010001","or",0.91824956145017,0.0714893358946569,-0.846760225555514
"CD010001","or",0,0.0997867532932311,0.0997867532932311
"CD010001","or",-0.229473977150473,0.0956066267057688,0.325080603856242
"CD010001","or",0.15260819725533,0.088619596868323,-0.0639886003870066
"CD010001","or",0.0115872893316538,0.079562382293478,0.0679750929618243
"CD010001","or",0.202323588390229,0.0866056377427886,-0.115717950647441
"CD010001","or",0.24375616014816,0.0505367840399693,-0.193219376108191
"CD010001","or",-0.232670040592583,-0.114214826850916,0.118455213741667
"CD010001","or",0.344386521535105,0.0453922350625992,-0.298994286472506
"CD010001","or",0.159819955431902,0.0165072015701261,-0.143312753861776
"CD010001","or",0.616842505726934,0.0561958978740598,-0.560646607852874
"CD010001","or",-0.134914089259864,0.0995056836314096,0.234419772891274
"CD010001","or",-0.0202136052372818,0.100554477531154,0.120768082768435
"CD011044","or",0.483059598691244,0.0638471757265671,-0.419212422964677
"CD011044","or",0.684002170714377,0.0430915391154534,-0.640910631598924
"CD011044","or",1.08637282072948,0.00722095665440344,-1.07915186407508
"CD011044","or",1.28258974428056,0.0493024396736396,-1.23328730460692
"CD011044","or",0.459004142211331,0.0513551949428706,-0.40764894726846
"CD011044","or",-0.754261638749349,0.0628909777592757,0.817152616508625
"CD011044","or",0.709363616224963,0.063260311635019,-0.646103304589944
"CD011044","or",0.983280815490517,0.0779760200292154,-0.905304795461301
"CD011044","or",0.44873597991769,0.0604045162539078,-0.388331463663782
"CD011044","or",1.12086186633312,0.0487121566373003,-1.07214970969582
"CD011044","or",0.105485446995424,0.0748606192069285,-0.030624827788495
"CD011044","or",1.04762779522193,0.0784085731099981,-0.969219222111932
"CD011044","or",0.417906741881755,0.0595797644547559,-0.358326977426999
"CD011044","or",0.629259513484647,0.0541651235185104,-0.575094389966137
"CD011044","or",0.31694839230155,0.0489684908890828,-0.267979901412467
"CD011044","or",0.393353828956869,0.0347896065621945,-0.358564222394674
"CD011044","or",0.404741460609339,0.0789889378700553,-0.325752522739284
"CD011044","or",0.354076785522778,0.0706576918568282,-0.28341909366595
"CD011044","or",0.250656971328371,0.0798158398914422,-0.170841131436929
"CD011044","or",0.646122156975534,0.0881154181848695,-0.558006738790664
"CD011044","or",0.830261447832038,0.0871712793303664,-0.743090168501672
"CD011044","or",0.0439929739171334,0.0533397043818055,0.00934673046467209
"CD011044","or",0.345689152233072,0.0324142545737883,-0.313274897659283
"CD011044","or",0.606580564537589,0.0805829296314003,-0.525997634906189
"CD011044","or",0.574089453275967,0.0217689305584478,-0.552320522717519
"CD011044","or",-0.581116516732206,0.0698947559727107,0.651011272704917
"CD011044","or",-0.289008001751444,0.0816575557873012,0.370665557538746
"CD011044","or",-0.335644585772762,0.0708822502781331,0.406526836050895
"CD011044","or",0.19056467945186,0.0428847103397316,-0.147679969112128
"CD011044","or",-0.78939247912317,0.0585138816006455,0.847906360723816
"CD011044","or",1.82433910012285,0.0842178679713832,-1.74012123215147
"CD011044","or",0.223781877549184,0.0741277644390306,-0.149654113110154
"CD011044","or",0.0205610388187795,0.0719182527166176,0.0513572138978381
"CD011044","or",-0.117391306895764,0.0708134968554111,0.188204803751175
"CD011793","or",-0.106163264362003,0.0843808705853105,0.190544134947313
"CD011793","or",-0.0151596882230326,0.0924757417347299,0.107635429957763
"CD011793","or",0.0051549065766945,0.0908530864717043,0.0856981798950098
"CD011793","or",-0.126867849435135,0.0806509821693858,0.207518831604521
"CD011793","or",0.166747022729935,0.0341357943336906,-0.132611228396245
"CD011793","or",-0.0112391677695305,0.0915938877387509,0.102833055508281
"CD011793","or",0.00376577635402996,0.093554433166589,0.0897886568125591
"CD011793","or",0.0031363645864353,0.0933572953267494,0.0902209307403141
"CD011793","or",-0.000418052065492234,0.0931292248755125,0.0935472769410048
"CD011793","or",0.00320961334618139,0.0914179083275274,0.088208294981346
"CD011793","or",-0.216439888464646,0.0878515522256523,0.304291440690298
"CD011793","or",-0.0345918052312515,0.0902579988098723,0.124849804041124
"CD011793","or",-0.0692900851007472,0.0960103760419239,0.165300461142671
"CD011793","or",0.0628375259607609,0.0924113805619394,0.0295738546011785
"CD011858","or",-1.58787240023172,0.00732358665400194,1.59519598688572
"CD011858","or",0.614337914637772,0.0507745474757161,-0.563563367162056
"CD011858","or",-1.14742944852326,0.06417111057811,1.21160055910137
"CD011858","or",0.595015648988805,0.0791143830894454,-0.51590126589936
"CD012079","or",-0.487039170404934,0.053172221181528,0.540211391586462
"CD012079","or",-0.189709629602947,0.0345692925308358,0.224278922133783
"CD012079","or",0.413647229308123,0.0725314806868491,-0.341115748621274
"CD012079","or",0.5113051987542,0.0644482805531761,-0.446856918201024
"CD012079","or",0.0373282664378205,0.074110885660535,0.0367826192227145
"CD012079","or",-0.294444333157061,0.0757100952148091,0.37015442837187
"CD012079","or",0.254029682242665,0.0714909241288755,-0.182538758113789
"CD012079","or",0.242361685897141,0.0636766800590976,-0.178685005838044
"CD012079","or",-0.00835340078013748,0.0911304016867313,0.0994838024668687
"CD012079","or",0.133073607925038,0.0854489685259244,-0.0476246393991133
"CD012079","or",0.104563512903702,0.0929010651414436,-0.0116624477622585
"CD012079","or",0.00387399228119817,0.0923327849117195,0.0884587926305213
"CD012079","or",0.335510679913404,-0.086704551248307,-0.422215231161711
"CD012079","or",0.0142865630152453,0.0930392207830508,0.0787526577678055
"CD012079","or",0.140547646403459,0.0951481273346298,-0.0453995190688294
"CD012079","or",0.117006181873749,0.0909903810085341,-0.0260158008652146
"CD012079","or",0.361002078488855,0.0840644363574207,-0.276937642131435
"CD012079","or",1.95919654653434,0.0920110274079802,-1.86718551912636
"CD012079","or",-0.385586567711415,0.072025882392842,0.457612450104257
"CD012079","or",-0.0696407724789956,0.080891497476294,0.15053226995529
"CD012079","or",-0.487039170404934,0.053172221181528,0.540211391586462
"CD012079","or",-0.127291849427543,0.0341580849141785,0.161449934341721
"CD012079","or",1.97555111339157,0.0922389752180288,-1.88331213817354
"CD012079","or",-0.446030297425393,0.0714128716907949,0.517443169116188
"CD012079","or",-0.0696407724789956,0.080891497476294,0.15053226995529
"CD012079","or",-1.603785760141,0.0041970470488552,1.60798280718986
"CD012079","or",-1.603785760141,0.0041970470488552,1.60798280718986
"CD012079","or",-0.87825320865615,-0.0371721702235922,0.841081038432558
"CD012079","or",-1.3826224078643,0.0198026160224301,1.40242502388673
"CD012079","or",-0.595879109079363,0.0315672821406382,0.627446391220002
"CD012079","or",-0.261175830641982,0.0672121361365568,0.328387966778539
"CD012079","or",0.964128244158678,0.0905965455318691,-0.873531698626809
"CD012079","or",2.3445399865616,0.0922020381422976,-2.2523379484193
"CD012079","or",0.0232780341011977,0.0928449910200623,0.0695669569188646
"CD012079","or",-0.00136916128939486,0.0922835104718131,0.0936526717612079
"CD012079","or",0.010417207775536,0.0925667653109398,0.0821495575354038
"CD012079","or",-0.00191869397345314,0.0903999001061932,0.0923185940796463
"CD012079","or",-0.320960621659352,0.0521198413663603,0.373080463025713
"CD012079","or",0.706686810016171,0.0436455721281995,-0.663041237887972
"CD012079","or",-0.142139932442794,0.0647251719487402,0.206865104391534
"CD012079","or",1.81549771843344,0.0931106808644073,-1.72238703756903
"CD012079","or",-0.178523061695684,0.0537801762996715,0.232303237995355
"CD012079","or",0.309739602520357,0.0681982018478772,-0.24154140067248
"CD012079","or",0.153604980795553,0.0941617113874096,-0.0594432694081432
"CD012079","or",0.126614626374409,0.0818080854975951,-0.0448065408768138
"CD012079","or",0.155510797008682,0.0683034739875214,-0.087207323021161
"CD012079","or",-0.4731567717931,0.0056506012718241,0.478807373064924
"CD012079","or",0.0709151358711165,-0.00680070726365228,-0.0777158431347687
"CD012079","or",0.852848586648093,0.0610486938453099,-0.791799892802784
"CD012079","or",-0.493998796717529,0.0134806294701075,0.507479426187636
"CD012079","or",0.194404140753104,0.0402629105377583,-0.154141230215346
"CD012079","or",-1.08399922629948,0.0899236222778861,1.17392284857737
"CD012079","or",-0.0246281355679773,0.0848453679145291,0.109473503482506
"CD012079","or",-0.0194509286432135,0.0849089029961961,0.10435983163941
"CD012079","or",-0.0348264946012483,0.0850147947989745,0.119841289400223
"CD012079","or",-0.0261082859652513,0.0851630433228642,0.111271329288115
"CD012079","or",0.457997119488939,0.0895746522688422,-0.368422467220097
"CD012079","or",-0.00506017844635812,0.0984410377431067,0.103501216189465
"CD012079","or",0.285272783467731,0.0926770121474996,-0.192595771320231
"CD012079","or",0.673134266999171,0.100403577378305,-0.572730689620866
"CD012079","or",-0.433225431139303,0.0865013805426512,0.519726811681954
"CD012079","or",1.69675568061893,0.0958369717140397,-1.60091870890489
"CD012079","or",-0.039945998765005,0.0634213075765706,0.103367306341576
"CD012079","or",0.629547596680449,0.0958581500745953,-0.533689446605854
"CD012186","or",0.227569143869069,0.0386581279311574,-0.188911015937912
"CD012186","or",0.0527612717666675,0.0366508945791952,-0.0161103771874723
"CD012186","or",-0.301194960759869,0.0426915405371306,0.343886501296999
"CD012186","or",1.18616651795063,0.0968428003316653,-1.08932371761896
"CD012186","or",0.0251085838637467,0.0260911898537867,0.000982605990039954
"CD012186","or",-0.160130353251233,0.053461139914361,0.213591493165594
"CD012186","or",0.0788204767533956,0.0796935663527899,0.000873089599394319
"CD012186","or",-0.112094475938526,0.0556933878643534,0.167787863802879
"CD012186","or",-0.0699089813546884,0.0566223487667024,0.126531330121391
"CD012186","or",-0.0742357056130808,0.0796199649540466,0.153855670567127
"CD012186","or",0.118842223662453,0.059549081673636,-0.0592931419888173
"CD012186","or",-0.0195692875844734,0.0471513608539503,0.0667206484384237
"CD012186","or",-0.248041508110397,0.0459994068311403,0.294040914941538
"CD012186","or",-0.111274899176111,0.0495758112456242,0.160850710421736
"CD012186","or",1.03813133150647,0.0974359552715517,-0.940695376234915
"CD012186","or",0.150943845547873,0.0455514184288485,-0.105392427119025
